segment,timestamp,server_id,quality,bitrate_kbps,vazão_kbps,download_time_s,variação de atraso (jitter)_network_ms,variação de atraso (jitter)_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-16T21:26:46.605543,A,240p,200,1972.537,0.101,22.560,2.256,2.000,0,0,0.200,0
2,2026-06-16T21:26:46.844935,A,1080p,1200,1932.326,0.621,32.709,5.301,3.000,1,0,0.000,0
3,2026-06-16T21:26:47.835645,A,1080p,1200,1929.809,0.622,32.766,8.048,4.000,1,0,0.000,0
4,2026-06-16T21:26:48.898431,A,1080p,1200,1920.879,0.625,32.462,10.489,4.950,1,0,0.000,0
5,2026-06-16T21:26:50.997681,B,1080p,1200,965.675,1.243,66.654,16.106,4.300,1,0,0.000,1
6,2026-06-16T21:26:52.696327,B,1080p,1200,946.688,1.268,67.987,21.294,4.650,1,0,0.000,1
7,2026-06-16T21:26:54.375074,B,720p,900,977.006,0.921,67.453,25.910,5.450,1,0,0.000,1
8,2026-06-16T21:26:56.351625,A,480p,600,1930.466,0.311,30.280,26.347,6.250,1,0,0.000,2
9,2026-06-16T21:26:56.894001,A,720p,900,1993.516,0.451,32.050,26.917,7.450,1,0,0.000,2
10,2026-06-16T21:26:57.680702,A,1080p,1200,1926.513,0.623,32.852,27.510,8.500,1,0,0.000,2
11,2026-06-16T21:26:58.686308,A,1080p,1200,1928.552,0.622,32.753,28.035,9.500,1,0,0.000,2
12,2026-06-16T21:26:59.730345,A,1080p,1200,1925.388,0.623,32.713,28.503,10.450,1,0,0.000,2
13,2026-06-16T21:27:00.779360,A,1080p,1200,1926.696,0.623,32.769,28.929,11.450,1,0,0.000,2
14,2026-06-16T21:27:01.834170,A,1080p,1200,1928.443,0.622,32.716,29.308,12.400,1,0,0.000,2
15,2026-06-16T21:27:02.893882,A,1080p,1200,1926.045,0.623,32.714,29.649,13.400,1,0,0.000,2
16,2026-06-16T21:27:03.940861,A,1080p,1200,1930.369,0.622,32.506,29.934,14.400,1,0,0.000,2
17,2026-06-16T21:27:05.002570,A,1080p,1200,1930.850,0.621,32.791,30.220,15.350,1,0,0.000,2
18,2026-06-16T21:27:06.056486,A,1080p,1200,1928.012,0.622,32.726,30.471,16.350,1,0,0.000,2
19,2026-06-16T21:27:07.114378,A,1080p,1200,1928.868,0.622,32.613,30.685,17.300,1,0,0.000,2
20,2026-06-16T21:27:08.154664,A,1080p,1200,1929.450,0.622,32.624,30.879,18.250,1,0,0.000,2
