segment,timestamp,server_id,quality,bitrate_kbps,vazão_kbps,download_time_s,variação de atraso (jitter)_network_ms,variação de atraso (jitter)_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-22T21:32:09.092518,A,240p,200,172.637,1.158,306.168,30.617,2.000,1,0,1.350,0
2,2026-06-22T21:32:10.457684,A,240p,200,191.808,1.043,194.235,46.979,2.850,1,0,0.000,0
3,2026-06-22T21:32:11.643471,A,240p,200,216.194,0.925,252.338,67.515,3.650,1,0,0.000,0
4,2026-06-22T21:32:12.822538,A,240p,200,317.852,0.629,136.237,74.387,4.850,1,0,0.000,0
5,2026-06-22T21:32:14.124472,B,240p,200,289.465,0.691,197.610,86.709,5.400,1,0,0.000,1
6,2026-06-22T21:32:15.087798,B,240p,200,194.152,1.030,181.542,96.192,6.150,1,0,0.000,1
7,2026-06-22T21:32:16.338502,B,240p,200,249.982,0.800,236.850,110.258,7.250,1,0,0.000,1
8,2026-06-22T21:32:17.901594,A,240p,200,230.679,0.867,110.367,110.269,7.600,1,0,0.000,2
9,2026-06-22T21:32:18.886529,A,240p,200,225.350,0.888,125.919,111.834,8.550,1,0,0.000,2
10,2026-06-22T21:32:19.954031,A,240p,200,189.059,1.058,287.665,129.417,9.250,1,0,0.000,2
11,2026-06-22T21:32:21.243180,A,240p,200,313.889,0.637,127.592,129.235,10.400,1,0,0.000,2
12,2026-06-22T21:32:22.118225,A,240p,200,238.115,0.840,165.793,132.890,11.400,1,0,0.000,2
13,2026-06-22T21:32:23.118939,A,240p,200,239.955,0.833,203.832,139.985,12.450,1,0,0.000,2
14,2026-06-22T21:32:24.079373,A,240p,200,264.622,0.756,193.268,145.313,13.550,1,0,0.000,2
15,2026-06-22T21:32:24.972321,A,240p,200,294.488,0.679,157.509,146.533,14.650,1,0,0.000,2
16,2026-06-22T21:32:25.862280,A,240p,200,199.440,1.003,286.928,160.572,15.550,1,0,0.000,2
17,2026-06-22T21:32:27.981948,A,240p,200,192.777,1.037,192.341,163.749,15.400,1,0,0.000,2
18,2026-06-22T21:32:30.115076,A,240p,200,300.599,0.665,157.379,163.112,15.650,1,0,0.000,2
19,2026-06-22T21:32:32.245589,A,240p,200,179.323,1.115,314.422,178.243,15.100,1,0,0.000,2
20,2026-06-22T21:32:34.367074,A,240p,200,242.021,0.826,126.971,173.116,15.200,1,0,0.000,2
21,2026-06-22T21:32:36.559373,A,240p,200,169.755,1.178,328.290,188.633,13.700,1,0,0.000,2
22,2026-06-22T21:32:39.411111,B,240p,200,249.297,0.802,162.459,186.016,14.200,1,0,0.000,3
23,2026-06-22T21:32:40.386492,B,240p,200,153.660,1.302,341.687,201.583,14.550,1,0,0.000,3
24,2026-06-22T21:32:42.026992,B,240p,200,221.754,0.902,112.919,192.717,15.350,1,0,0.000,3
25,2026-06-22T21:32:44.347939,B,240p,200,139.048,1.438,242.886,197.733,14.500,1,0,0.000,3
26,2026-06-22T21:32:46.125890,B,240p,200,287.081,0.697,146.196,192.580,15.550,1,0,0.000,3
27,2026-06-22T21:32:48.964164,A,240p,200,150.721,1.327,200.381,193.360,14.200,1,0,0.000,4
28,2026-06-22T21:32:50.410587,A,240p,200,295.256,0.677,85.679,182.592,15.150,1,0,0.000,4
29,2026-06-22T21:32:52.800173,A,240p,200,270.895,0.738,179.628,182.295,14.900,1,0,0.000,4
30,2026-06-22T21:32:53.717074,A,240p,200,126.770,1.578,375.429,201.609,15.200,1,0,0.000,4
31,2026-06-22T21:32:55.880704,A,240p,200,152.421,1.312,269.617,208.410,14.800,1,0,0.000,4
32,2026-06-22T21:32:57.858293,A,240p,200,188.351,1.062,271.421,214.711,15.550,1,0,0.000,4
33,2026-06-22T21:33:00.058168,A,240p,200,285.074,0.702,118.396,205.079,15.700,1,0,0.000,4
34,2026-06-22T21:33:02.239566,A,240p,200,202.533,0.987,181.002,202.672,15.300,1,0,0.000,4
35,2026-06-22T21:33:04.367890,A,240p,200,311.234,0.643,131.451,195.550,15.550,1,0,0.000,4
36,2026-06-22T21:33:06.500165,A,240p,200,225.715,0.886,231.614,199.156,15.200,1,0,0.000,4
37,2026-06-22T21:33:08.621002,A,240p,200,235.758,0.848,128.675,192.108,15.250,1,0,0.000,4
38,2026-06-22T21:33:10.752544,A,240p,200,265.144,0.754,155.230,188.420,15.050,1,0,0.000,4
39,2026-06-22T21:33:13.063027,A,240p,200,300.033,0.667,113.129,180.891,14.950,1,0,0.000,4
40,2026-06-22T21:33:13.923549,A,240p,200,318.068,0.629,124.985,175.300,16.150,1,0,0.000,4
