segment,timestamp,server_id,quality,bitrate_kbps,vazão_kbps,download_time_s,variação de atraso (jitter)_network_ms,variação de atraso (jitter)_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-18T18:25:13.696887,A,240p,200,2367.487,0.084,23.732,2.373,2.000,0,0,0.200,0
2,2026-06-18T18:25:13.951207,A,240p,200,1910.053,0.105,23.522,4.488,3.750,1,0,0.000,0
3,2026-06-18T18:25:14.184148,A,240p,200,1958.926,0.102,23.175,6.357,5.550,1,0,0.000,0
4,2026-06-18T18:25:14.411134,A,240p,200,2706.240,0.074,24.184,8.140,7.300,1,0,0.000,0
5,2026-06-18T18:25:15.250257,B,360p,400,946.591,0.423,62.261,13.552,8.100,1,0,0.000,1
6,2026-06-18T18:25:15.872191,B,480p,600,954.237,0.629,65.476,18.744,9.250,1,0,0.000,1
7,2026-06-18T18:25:16.749967,B,480p,600,964.478,0.622,64.442,23.314,10.450,1,0,0.000,1
8,2026-06-18T18:25:18.471218,A,480p,600,1913.991,0.313,28.544,23.837,11.100,1,0,0.000,2
9,2026-06-18T18:25:18.995374,A,720p,900,1977.510,0.455,32.342,24.687,12.350,1,0,0.000,2
10,2026-06-18T18:25:19.756008,A,1080p,1200,1909.671,0.628,33.077,25.526,13.350,1,0,0.000,2
11,2026-06-18T18:25:20.765586,A,1080p,1200,2179.374,0.551,30.584,26.032,14.300,1,0,0.000,2
12,2026-06-18T18:25:21.826986,A,1080p,1200,1970.235,0.609,33.436,26.772,15.250,1,0,0.000,2
13,2026-06-18T18:25:22.895525,A,1080p,1200,1998.537,0.600,33.350,27.430,16.200,1,0,0.000,2
14,2026-06-18T18:25:23.995526,A,1080p,1200,1854.917,0.647,33.832,28.070,17.200,1,0,0.000,2
15,2026-06-18T18:25:25.077253,A,1080p,1200,1904.035,0.630,34.711,28.734,18.100,1,0,0.000,2
16,2026-06-18T18:25:26.199758,A,1080p,1200,1856.176,0.646,34.001,29.261,19.050,1,0,0.000,2
17,2026-06-18T18:25:27.268482,A,1080p,1200,1991.488,0.603,33.470,29.682,20.050,1,0,0.000,2
18,2026-06-18T18:25:28.357406,A,1080p,1200,2085.010,0.576,31.968,29.911,21.000,1,0,0.000,2
19,2026-06-18T18:25:29.453681,A,1080p,1200,1859.207,0.645,33.880,30.307,21.950,1,0,0.000,2
20,2026-06-18T18:25:30.539451,A,1080p,1200,1977.385,0.607,33.423,30.619,22.900,1,0,0.000,2
21,2026-06-18T18:25:31.599173,A,1080p,1200,2036.313,0.589,32.734,30.830,23.850,1,0,0.000,2
22,2026-06-18T18:25:33.839029,B,1080p,1200,991.206,1.211,67.043,34.452,23.150,1,0,0.000,3
23,2026-06-18T18:25:35.498561,B,1080p,1200,929.623,1.291,69.463,37.953,23.500,1,0,0.000,3
24,2026-06-18T18:25:37.229626,B,1080p,1200,972.097,1.234,67.898,40.947,23.850,1,0,0.000,3
25,2026-06-18T18:25:38.927385,B,1080p,1200,932.677,1.287,68.906,43.743,24.200,1,0,0.000,3
26,2026-06-18T18:25:40.635586,B,1080p,1200,967.699,1.240,65.610,45.930,24.550,1,0,0.000,3
27,2026-06-18T18:25:43.484754,A,1080p,1200,1888.513,0.635,33.439,44.681,24.400,1,0,0.000,4
28,2026-06-18T18:25:44.553195,A,1080p,1200,1975.718,0.607,33.219,43.535,25.350,1,0,0.000,4
29,2026-06-18T18:25:45.636094,A,1080p,1200,2048.748,0.586,32.534,42.434,26.350,1,0,0.000,4
30,2026-06-18T18:25:46.706458,A,1080p,1200,2162.563,0.555,30.823,41.273,27.300,1,0,0.000,4
