segment,timestamp,server_id,quality,bitrate_kbps,vazão_kbps,download_time_s,variação de atraso (jitter)_network_ms,variação de atraso (jitter)_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-16T21:31:05.753537,A,240p,200,1976.739,0.101,23.406,2.341,2.000,0,0,0.200,0
2,2026-06-16T21:31:05.979169,A,240p,200,1853.373,0.108,24.982,4.605,3.750,1,0,0.000,0
3,2026-06-16T21:31:06.224884,A,240p,200,1932.075,0.104,22.685,6.413,5.550,1,0,0.000,0
4,2026-06-16T21:31:06.454809,A,240p,200,1937.162,0.103,22.593,8.031,7.300,1,0,0.000,0
5,2026-06-16T21:31:07.357173,B,360p,400,976.932,0.409,61.416,13.369,8.150,1,0,0.000,1
6,2026-06-16T21:31:07.931295,B,480p,600,959.606,0.625,64.449,18.477,9.350,1,0,0.000,1
7,2026-06-16T21:31:08.760798,B,480p,600,962.175,0.624,64.538,23.083,10.500,1,0,0.000,1
8,2026-06-16T21:31:10.434694,A,720p,900,1890.863,0.476,34.044,24.179,10.900,1,0,0.000,2
9,2026-06-16T21:31:11.231941,A,720p,900,2275.093,0.396,30.413,24.803,12.150,1,0,0.000,2
10,2026-06-16T21:31:11.984104,A,1080p,1200,1931.296,0.621,32.487,25.571,13.150,1,0,0.000,2
11,2026-06-16T21:31:13.045425,A,1080p,1200,1905.358,0.630,32.843,26.298,14.100,1,0,0.000,2
12,2026-06-16T21:31:14.120059,A,1080p,1200,1946.219,0.617,32.313,26.900,15.050,1,0,0.000,2
13,2026-06-16T21:31:15.165948,A,1080p,1200,1934.896,0.620,32.661,27.476,16.000,1,0,0.000,2
14,2026-06-16T21:31:16.212820,A,1080p,1200,1885.347,0.636,33.459,28.074,16.950,1,0,0.000,2
15,2026-06-16T21:31:17.277368,A,1080p,1200,1902.727,0.631,33.180,28.585,17.950,1,0,0.000,2
16,2026-06-16T21:31:18.326658,A,1080p,1200,1927.200,0.623,32.174,28.944,18.950,1,0,0.000,2
17,2026-06-16T21:31:17.760895,A,1080p,1200,1931.709,0.621,32.729,29.322,19.900,1,0,0.000,2
18,2026-06-16T21:31:18.806964,A,1080p,1200,1936.656,0.620,32.659,29.656,20.900,1,0,0.000,2
19,2026-06-16T21:31:19.853089,A,1080p,1200,1928.093,0.622,32.699,29.960,21.850,1,0,0.000,2
20,2026-06-16T21:31:20.905133,A,1080p,1200,1936.858,0.620,32.597,30.224,22.850,1,0,0.000,2
