segment,timestamp,server_id,quality,bitrate_kbps,vazão_kbps,download_time_s,variação de atraso (jitter)_network_ms,variação de atraso (jitter)_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-22T21:30:44.060152,A,240p,200,165.512,1.208,314.327,31.433,2.000,1,0,1.500,0
2,2026-06-22T21:30:45.589171,A,240p,200,217.942,0.918,227.182,51.008,2.850,1,0,0.000,0
3,2026-06-22T21:30:46.740405,A,240p,200,269.004,0.743,171.518,63.059,3.850,1,0,0.000,0
4,2026-06-22T21:30:47.766651,A,240p,200,212.786,0.940,115.952,68.348,4.700,1,0,0.000,0
5,2026-06-22T21:30:49.678340,B,240p,200,181.615,1.101,122.221,73.735,4.400,1,0,0.000,1
6,2026-06-22T21:30:51.198518,B,240p,200,196.609,1.017,242.439,90.606,5.150,1,0,0.000,1
7,2026-06-22T21:30:52.484185,B,240p,200,98.896,2.022,388.605,120.406,4.650,1,0,0.000,1
8,2026-06-22T21:30:56.332229,A,240p,200,222.616,0.898,208.270,129.192,2.400,1,0,0.000,2
9,2026-06-22T21:30:59.239976,A,240p,200,312.518,0.640,100.977,126.371,3.300,1,0,0.000,2
10,2026-06-22T21:31:00.344430,A,240p,200,175.478,1.140,116.571,125.391,3.900,1,0,0.000,2
11,2026-06-22T21:31:01.773457,A,240p,200,314.715,0.635,161.262,128.978,5.100,1,0,0.000,2
12,2026-06-22T21:31:02.554661,A,240p,200,166.107,1.204,67.994,122.879,5.750,1,0,0.000,2
13,2026-06-22T21:31:03.924665,A,360p,400,83.459,4.793,666.943,177.286,2.350,0,0,0.000,2
14,2026-06-22T21:31:09.312914,A,240p,200,201.820,0.991,146.827,174.240,3.150,1,0,0.000,2
15,2026-06-22T21:31:10.530981,A,240p,200,135.011,1.481,301.738,186.990,3.500,1,0,0.000,2
16,2026-06-22T21:31:12.207578,A,240p,200,281.391,0.711,173.849,185.676,4.550,1,0,0.000,2
17,2026-06-22T21:31:13.141649,A,240p,200,126.339,1.583,273.616,194.470,4.500,1,0,0.000,2
18,2026-06-22T21:31:15.220914,A,240p,200,290.454,0.689,137.191,188.742,5.550,1,0,0.000,2
19,2026-06-22T21:31:16.151523,A,240p,200,276.832,0.722,127.898,182.657,6.450,1,0,0.000,2
20,2026-06-22T21:31:17.244108,A,360p,400,241.159,1.659,232.011,187.593,6.650,1,0,0.000,2
21,2026-06-22T21:31:19.071000,A,360p,400,266.866,1.499,212.147,190.048,6.950,1,0,0.000,2
22,2026-06-22T21:31:21.275303,B,360p,400,211.235,1.894,244.110,195.454,6.400,1,0,0.000,3
23,2026-06-22T21:31:23.321225,B,360p,400,192.211,2.081,307.004,206.609,6.200,1,0,0.000,3
24,2026-06-22T21:31:25.569906,B,360p,400,220.782,1.812,211.585,207.107,6.150,1,0,0.000,3
25,2026-06-22T21:31:27.596749,B,360p,400,227.626,1.757,256.067,212.003,6.200,1,0,0.000,3
26,2026-06-22T21:31:29.567765,B,360p,400,208.896,1.915,274.946,218.297,5.900,1,0,0.000,3
27,2026-06-22T21:31:32.559856,A,240p,200,180.708,1.107,194.127,215.880,6.000,1,0,0.000,4
28,2026-06-22T21:31:33.785733,A,360p,400,206.151,1.940,288.290,223.121,5.700,1,0,0.000,4
29,2026-06-22T21:31:36.111362,A,360p,400,232.830,1.718,208.161,221.625,5.800,1,0,0.000,4
30,2026-06-22T21:31:38.013663,A,360p,400,227.928,1.755,194.591,218.922,5.750,1,0,0.000,4
31,2026-06-22T21:31:40.073189,A,360p,400,204.442,1.957,298.562,226.886,5.550,1,0,0.000,4
32,2026-06-22T21:31:42.266656,A,240p,200,161.331,1.240,335.900,237.787,6.200,1,0,0.000,4
33,2026-06-22T21:31:43.628402,A,360p,400,209.304,1.911,247.175,238.726,6.150,1,0,0.000,4
34,2026-06-22T21:31:45.699916,A,360p,400,176.153,2.271,293.305,244.184,5.700,1,0,0.000,4
35,2026-06-22T21:31:48.174930,A,360p,400,186.885,2.140,325.046,252.270,5.350,1,0,0.000,4
36,2026-06-22T21:31:50.521404,A,240p,200,302.555,0.661,141.676,241.211,6.450,1,0,0.000,4
37,2026-06-22T21:31:51.394248,A,360p,400,222.718,1.796,265.835,243.673,6.400,1,0,0.000,4
38,2026-06-22T21:31:53.477453,A,360p,400,191.586,2.088,292.970,248.603,6.100,1,0,0.000,4
39,2026-06-22T21:31:55.775096,A,360p,400,265.155,1.509,157.354,239.478,6.200,1,0,0.000,4
40,2026-06-22T21:31:57.698642,A,360p,400,261.868,1.527,207.530,236.283,6.500,1,0,0.000,4
